4114,4160.5,4100.5,4143,1569900,4143
4128.5,4342,4056.5,4073,2891000,4073
4126,4130.5,3801.72,4046.5,4765100,3922.632
4506.5,4541.5,4053,4109.5,3938700,3983.704
4379,4487.5,4295,4487.5,2668700,4350.133
4216.5,4395,4190,4360.5,2414700,4227.021
4336,4427.5,4181.5,4230,2266600,4100.515
4565,4577,4349,4349,2520900,4215.873
4540,4634,4509.5,4616.5,682000,4475.184
4372,4552.5,4328.12,4540,1193400,4401.026
4339.5,4519.5,4280,4371.5,2851600,4237.684
4437.5,4534,4325,4330,1864800,4197.454
4504,4627.5,4408.04,4442,2256400,4306.026
4491,4541,4440.5,4512.5,1631800,4374.368
4056.5,4500.03,4050.44,4499.5,2606100,4361.766
4220.5,4234,3999.54,4094,1872800,3968.678
4117,4314,4096,4226,2048700,4096.638
4086.5,4288.22,4039,4150.5,1822000,4023.449
4130.5,4182,3931.25,4069.5,2291700,3944.928
4199,4206.5,4042,4146,1858900,4019.087
4228,4270.59,4090.5,4209.5,2424500,4080.643
4305,4351,4087,4168,2222700,4040.413
4369,4450.7,4160.5,4330,2395000,4197.454
4311,4387.71,4243,4370,2765000,4236.23
4214,4335,4206,4285.5,1844000,4154.316
4120,4280,3994,4181.5,2555600,4053.5
3984.5,4156.38,3746,4120,3881100,3993.883
4278,4333.98,4035.58,4054,1937000,3929.903
4339,4362,4234.5,4247.5,2138500,4117.479
4304,4432,4282.03,4320.5,2229900,4132.089
4240,4351,4135.5,4320,2669100,4131.611
4328.5,4379,4246,4253.5,1492800,4068.011
4320,4414.76,4278.5,4315,2295000,4126.829
4122,4285,4120,4284.5,2150400,4097.659
4054,4238.56,4019,4167,3486800,3985.283
4234.5,4375.55,4115,4193.5,2440900,4010.627
4190,4293.33,4126.5,4189,3074800,4006.324
4354.5,4372,4100,4211,2312800,4027.365
4503.5,4518.5,4285.5,4367.5,3183700,4177.04
4473.5,4523.5,4362,4372.5,2263100,4181.822
4390,4501.97,4345.5,4473.5,2266100,4278.417
4544.5,4584.5,4351,4367.5,2322800,4177.04
4461.5,4552.5,4314.18,4532,1992800,4334.366
4750,4761,4400.82,4461.5,3437300,4266.94
4756.5,4931.68,4664,4749.5,2822000,4542.381
4754.5,4901,4690,4750,2997600,4542.859
4645,4801.5,4609.5,4753,1667700,4545.729
4739.5,4754.5,4602,4645,1824700,4442.438
4870,4870,4583.5,4686,2428300,4481.65
4526.5,4876.67,4463,4847,3265100,4635.629
4432.5,4563.81,4256.9,4557,3200000,4358.276
4461.5,4528.56,4386,4415.5,1974900,4222.946
4428,4621.69,4417,4469.5,1893900,4274.592
4565,4565,4342.5,4413.5,2570100,4221.034
4471.5,4571.42,4410.25,4551,2824500,4231.229
4755,4800,4449.5,4467,3605200,4153.131
4727.5,4798,4589.8,4743,2717300,4409.738
4729.5,4756.5,4560.05,4733.5,2301400,4400.906
4592,4808.15,4560,4715,2925500,4383.706
4573,4620,4469.5,4587,2842300,4264.7
4549,4616,4495,4580,763500,4258.191
4570,4664.54,4480.58,4555.5,835000,4235.413
4558,4617,4394,4565,3378500,4244.246
4745,4766,4542.45,4573,2368200,4251.684
4749.5,4788,4650,4739.5,2208300,4406.484
4759,4787.5,4612.77,4780,1937000,4444.139
4601.5,4794,4496.5,4741,2670000,4407.879
4590,4782.5,4588.9,4655.5,2245000,4328.387
4547,4644,4480,4597,2508300,4273.997
4380,4600,4318.34,4543.5,2468600,4224.256
4194,4709.59,4140.5,4327.5,2260200,4023.433
4236,4422.5,4130.5,4186.5,4983100,3892.34
4373,4429.5,4154.1,4300,2999000,3997.865
4430,4461,4274.81,4362,1989000,4055.509
4568,4588.5,4276.55,4408.5,2933100,4098.742
4515.5,4599.5,4460.5,4578.5,2106300,4256.797
4540,4622.5,4472.5,4522,1648700,4204.267
4573,4609,4444,4553,3089400,4233.089
4418,4667.5,4418,4567,2095700,4246.105
4110,4450,4105,4418,2149200,4107.574
4144,4185,4075,4092.5,2198800,3804.945
4340,4407,4082,4109.5,2953400,3771.615
4400,4404.54,4269.5,4338.5,2793600,3981.786
4348.5,4436,4342,4392,1521900,4030.888
4375,4423,4280,4340,2164800,3983.163
4412.5,4474.5,4326.5,4353.5,1309700,3995.553
4365,4448,4316,4417.5,1465700,4054.291
4444,4453,4302,4370,2166300,4010.697
4364.5,4486.19,4323,4470,2710600,4102.475
4329,4456.5,4302.5,4385,2267800,4024.463
4315.5,4394.5,4287,4328,2067300,3972.15
4328,4328,4207.5,4283.5,3261900,3931.309
4200,4823.02,4098,4328,12753500,3972.15
4628,4827,4468.5,4823.5,4026000,4426.91
4808,4808,4598.5,4600.5,3028900,4222.245
4701,5750,4560,4808,8225700,4412.684
