3278,3323,3278,3295,644900,3295,0.012288786
3106,3266,3098,3255,791000,3255,0.066513761
3117,3117,2957,3052,693700,3052,-0.014530191
3140,3212,3092,3097,836700,3097,-0.016825397
3019,3150,2980,3150,628500,3150,0.051752922
2990,3054,2909,2995,781700,2995,0.003014066
3036,3077,2976,2986,971100,2986,-0.015496208
3327,3327,3028,3033,703200,3033,-0.092459605
3363,3386,3325,3342,242400,3342,0.000898473
3286,3348,3221,3339,480500,3339,0.003606853
3404,3451,3326.77,3327,886700,3327,-0.022333235
3509,3588,3398,3403,563900,3403,-0.023529412
3516,3606,3423,3485,798800,3460.206,-0.008816837
3498,3527,3408,3516,501100,3490.986,0
3361,3519,3361,3516,517600,3490.986,0.041777778
3429,3500,3373,3375,680200,3350.989,-0.015748031
3439,3499,3333,3429,790800,3404.605,-0.007525326
3388,3524,3372,3455,609700,3430.42,0.016475434
3278,3419,3254,3399,456300,3374.818,0.027509069
3333,3382,3230,3308,724700,3284.466,-0.010469638
3401,3454,3343,3343,638400,3319.217,-0.007128007
3244,3399,3202,3367,638200,3343.046,0.03887689
3135,3251,3091,3241,618500,3217.942,0.032494425
3096,3195,3045,3139,713100,3116.668,0.017174336
3100,3208,3038,3086,780200,3064.045,-0.016884358
3202,3221,3117,3139,496200,3116.668,-0.019675203
3029,3210,2973,3202,867500,3179.22,0.028589785
3270,3291,3113,3113,517900,3090.853,-0.043331285
3220,3262,3141,3254,657300,3230.85,0.013391467
3210,3253,3172,3211,459100,3188.156,-0.004032258
3171,3224,3117,3224,578600,3201.063,0.013836478
3187,3218,3152,3180,514000,3157.376,-0.002196423
3133,3201,3098,3187,511300,3164.326,0.030391206
2865,3125,2850,3093,1170700,3070.995,0.069502075
2922,2969,2871,2892,616000,2871.425,-0.031804486
3080,3094,2953,2987,798000,2965.749,-0.020655738
3037,3058,2968,3050,805000,3028.301,-0.000327761
2925,3109,2905,3051,979700,3029.294,0.039522998
3030,3040,2913,2935,850100,2914.119,-0.030713342
2934,3074,2883,3028,852200,2996.379,0.032038173
2910,2961,2873,2934,705100,2903.361,0.008594019
2929,2950,2823,2909,1058800,2878.622,-0.006489071
2874,2939,2813,2928,835900,2897.423,0.018789144
2785,2895,2769,2874,1424400,2843.987,0.037170696
2920,2942,2705.75,2771,1788700,2742.063,-0.046455609
3008,3009,2902,2906,843600,2875.653,-0.036791515
2866,3022,2856,3017,692900,2985.494,0.052686671
2876,2883,2795.35,2866,566900,2836.071,0.007381371
3046,3046,2826,2845,931800,2815.29,-0.063528637
2991,3093,2990,3038,739400,3006.275,0.018096515
3125,3136,2967,2984,687800,2952.839,-0.046340684
3108,3187,3051,3129,737800,3096.324,0.00128
3033,3149.36,2964,3125,869100,3092.366,0.029314888
2900,3070,2868,3036,831600,3004.295,0.045094664
3020,3030,2901,2905,690800,2874.664,-0.04503616
3119,3132,2992,3042,709800,3010.233,-0.019658395
3075,3167,3071.76,3103,627400,3070.596,0.007467532
3097,3136,2889,3080,799400,3047.836,-0.004203039
3080,3147,3013,3093,930600,3060.7,0.004873294
3176,3214,3020,3078,726300,3045.857,-0.036318096
3243,3243,3135,3194,249400,3160.646,-0.010226216
3212,3255,3194,3227,167900,3193.301,0.010331872
3057,3204,2971,3194,868200,3160.646,0.040390879
3272,3285,3070,3070,744100,3037.94,-0.065164434
3185,3293,3027,3284,969500,3225.036,0.025288792
3120,3221,3041,3203,874900,3145.49,0.026931709
3048,3137,3046,3119,646100,3062.998,0.018948056
2954,3062,2952,3061,734600,3006.04,0.035170781
2752,2992,2603,2957,1316900,2903.907,0.073710966
2753,2802,2703,2754,827400,2704.552,0.015861306
2570,2740,2554,2711,1122800,2662.324,0.055274426
2489,2580,2407,2569,1194400,2522.874,0.03255627
2657,2664,2487,2488,880100,2443.328,-0.061486232
2567,2702,2547,2651,1046800,2603.401,0.032723023
2669,2713,2505,2567,950500,2520.909,-0.040373832
2634,2727.07,2593,2675,890500,2626.97,0.020602823
2870,2870,2621,2621,1187400,2573.94,-0.099003094
2858,2934,2846,2909,531300,2856.769,0.016067063
2812,2925,2812,2863,531000,2811.595,0.018136558
2821,2907.35,2789,2812,540900,2761.51,0.001781261
2701,2833,2695,2807,501500,2756.6,0.045048399
2785,2806,2667,2686,535700,2637.773,-0.032072072
2870,2885,2729,2775,478400,2725.175,-0.032426778
2841,2905,2803,2868,604300,2816.505,0.009148487
2947,2972,2832,2842,720700,2790.972,-0.036283486
3129,3156,2915,2949,891400,2896.051,-0.05632
3048,3141,3010,3125,490300,3068.891,0.027284681
3084,3085,3005,3042,392600,2987.381,-0.014257939
3028,3099,2985,3086,595100,3030.591,0.020165289
3035,3081,3011,3025,419200,2970.686,-0.00066072
3028,3069,2979,3027,498400,2972.65,0.002982107
2983.6,3058,2949,3018,458000,2954.283,0.011529696
3014,3091,2953,2983.6,637600,2920.609,-0.006790945
2948,3011,2927,3004,477600,2940.578,0.020033956
2900,3014,2892,2945,470600,2882.824,0.015517241
2923,3048,2888,2900,806700,2838.774,-0.002064694
2711,2992,2695,2906,867400,2844.647,0.071929177
2640,2735,2633,2711,554400,2653.764,0.024952741
2782,2789.56,2603,2645,1021700,2589.158,-0.05501965
2842,2845,2749,2799,629600,2739.906,-0.010954064
2766,2867,2743,2830,655200,2770.252,0.026105874
2830,2853,2744,2758,781400,2699.772,-0.027503526
2976,3011,2795.45,2836,833500,2776.125,-0.044796228
2964,3030,2940,2969,725800,2906.317,-0.009673115
2975,3017,2889,2998,1098900,2934.705,0.001670565
2818,3001,2817,2993,697700,2929.811,0.064366999
2854,2857,2762,2812,870700,2752.632,-0.012293642
2722,2930,2682,2847,1166400,2786.893,0.048618785
2745,2759,2638,2715,868000,2657.68,-0.010568513
2640,2882,2638,2744,1070800,2686.068,0.036253776
2594,2726,2566,2648,1638700,2592.094,0.021999228
2516,2594,2507,2591,689600,2536.298,0.026545166
2490,2544,2445,2524,321800,2470.712,0.011623246
2425,2495,2423,2495,155000,2442.325,0.028865979
2244,2439,2237,2425,878300,2373.802,0.080659537
2267,2285,2237,2244,692200,2196.624,-0.010145567
2292,2317,2240.75,2267,598600,2219.138,-0.011338857
2300,2307,2250,2293,844100,2219.878,0.000872981
2334,2354,2234,2291,804200,2217.942,-0.018423308
