694,694,670,671,4319800,663.91
667.5,694,665,692.5,3313900,685.183
718.5,720,646.5,652.5,5949500,645.605
747.5,749.5,712,715.5,3896000,707.94
738,747.43,650,740,3609800,732.181
715.5,732,694,730.5,4662000,722.781
744.5,755.5,715,715,4630300,707.445
778,789.5,741.5,741.5,3324700,733.665
793.5,801,782.5,786,1346700,770.548
785,796.88,773.5,793.5,1210100,777.901
779.5,808,762,783,3100400,767.607
814,823.5,773.01,774,2472000,758.784
834,853,799.62,814,2920900,797.997
840.5,840.5,811.5,834.5,2155400,818.094
798,847.524,796.5,843,3526500,826.427
842,843.5,796.99,804,3531400,788.194
869.5,874,835,838.5,3612000,822.016
867,879,860.5,870.5,2073300,853.387
850.5,875,848.5,865.5,2900200,848.485
844.5,852.5,839.82,849.5,2079300,832.8
854,860.5,830.5,845,3066100,828.388
844.5,847,821,837,3586100,820.545
814,846,801.5,846,3377400,822.356
813,822.5,795.82,812.5,3924400,789.792
808,833,800.5,812,2626500,789.306
820,828,796.79,803.5,2631600,781.043
825,828,785.5,820,5597800,797.082
875.5,878,845.5,845.5,2696800,821.87
874.5,877,854.36,871,2890200,846.657
836.5,875.5,836,870,3184200,845.685
826.5,842.5,819.5,841,2674700,817.495
844,852,824,829,2746400,805.831
832,849.5,827,846.5,3571500,822.842
802,828,798,824,3373100,800.97
796,874.5,793.5,807,4040900,784.446
823,833.18,811.825,814,2239400,784.473
835,839.5,803.96,812.5,3045100,783.028
822.5,856.5,815.5,837.5,3292600,807.121
866.5,878,820.82,821.5,4774900,791.701
869,879.5,858.5,862,2419100,830.732
884.5,891.5,860.5,869,3423100,837.478
841,881.5,828.5,878,3400800,846.152
821.5,880,795,842,3783100,811.458
838,851.5,815.375,821.5,2668200,791.701
851.5,863.5,832.5,838,2445600,807.603
870.5,872.67,846.5,847,2122600,816.276
838.5,871.5,838.5,870,1376000,838.442
857.5,857.5,829,838.5,2769400,808.085
869,880,839,849.5,2395400,818.686
825,869,825,867,3325000,828.878
836.5,838.5,800,824.5,2905100,788.247
837.5,866.138,834.675,839.5,3455700,802.587
821.5,831.5,813,828.5,2747100,792.071
828.5,835,806.081,817.5,3541200,781.555
838,838,817.613,831.5,2790000,794.939
834.5,855.5,827.5,840,3133500,803.065
834,845,816,829.5,3009100,793.027
800,838,793.125,833.5,3088700,796.851
777.5,800,776.313,800,3267100,764.824
761,784,755,773.5,3297900,739.489
782.5,788.5,760.5,762,1417000,722.024
771,786,768,781.5,1093500,740.501
742,767.5,719,767.5,5498900,727.235
773.5,774.5,743,743,2717300,704.02
767.5,784,765.5,775.5,3590000,734.815
747.5,771.375,746.5,768,2961300,727.709
729.5,755,729.5,747.5,4315900,708.284
729.5,741,717.5,734.5,3337400,695.966
728.5,740.5,717,727.5,3747400,689.333
719.5,728.5,703.5,728.5,2960300,690.281
684.5,723.5,683,714,4285300,676.542
676,689,649,687,4186900,650.958
690.5,692.29,671.125,680,2743000,644.326
705,709,683.68,688.5,3624100,652.38
716,717,688,706,2737200,662.372
716.5,731.875,699,716,3276800,671.754
732.5,733.25,715.5,720,1590000,675.507
730,735,720.5,732.5,2444300,687.234
720,736,720,730.5,1476800,685.358
733,736,719.5,720,2091800,675.507
686.5,737,686,730.5,3264600,685.358
700.5,703.5,677,683,2724200,640.793
720,725.5,696,699,2679900,655.804
716.5,736.5,707.5,717,2522300,672.692
692,718,688.5,718,2419300,673.63
694,703.5,676,691.5,2501400,648.768
707.5,710.5,693.5,693.5,2133000,650.644
685,711.5,675.5,707.5,2483000,657.437
685,692.5,677.32,686.5,3178500,637.923
726,731.25,685.5,686,2545500,637.459
718.5,724,711.5,724,3828900,672.77
708.5,722.5,692,715,2910500,664.407
704,715,693.5,708.5,2269100,658.367
715.5,722.5,695.86,702,3373100,652.326
686.5,715,686.5,712.5,1880600,662.083
694.5,702.763,683.5,686.5,2563000,637.923
673,696.563,673,681,1784400,632.812
651,677,645.36,673,1806300,625.379
667,671.395,653.5,655,2205300,608.652
660,672.5,650.86,672,2644100,624.449
659,671.5,654.5,659,2047700,612.369
663,681.5,656.82,660,3317300,613.298
689.5,694,660,663,3107800,609.921
689,704.5,685.5,689.5,2304800,634.299
698,704,689.938,697,2646400,641.199
667.5,706,666,701,3229300,644.878
670.5,681.5,664,664.5,3188900,611.301
652.5,672.5,648,668,2606000,614.52
670,683.495,650,656.5,3459400,603.941
660.5,676.52,657,664.5,3702000,611.301
638.5,667.562,637.75,664,3699300,610.841
620,643,616.625,638.5,2771900,587.382
624,631.875,616,622,1476100,565.348
620,632.5,617.5,625.5,836800,568.529
595.5,619.5,593,619.5,3132100,563.075
602,607.5,588,598,2449300,543.534
609,611.677,595,601,2181000,546.26
607,614.5,606,611,1908700,555.35
616,617.5,597.905,605.5,2686000,550.351
606,623.5,605,617.5,2869100,561.258
612.5,619.5,602,615,2566900,558.985
628.5,633.5,609,611.5,2275100,555.804
610,641.42,507,628,3581000,570.801
589,610.5,588.5,608,2409200,552.623
575.5,592.818,562.847,591,2372100,537.171
580,582.5,568,578,2563800,525.355
587,592,577.945,586,2070900,525.751
590,598.5,577.5,588.5,3643000,527.994
554,582.5,550.86,582.5,3005700,522.611
563.5,571.196,543.5,549.5,3551400,493.004
571,573.5,556.5,558,2540000,500.63
575.5,577,565,571,2986200,512.293
586.5,590.5,565.5,575,2692200,515.882
597,604,580.888,584,3253200,523.957
597.5,610.5,591,597.5,2677000,536.069
620.5,625,593,596.5,2841300,535.171
617,622.5,603,618,2838100,554.461
595.5,619.5,592,614.5,2853500,551.321
570,602,563.5,591.5,4302800,530.686
571.5,573.82,548.445,566.5,4974100,501.026
593,600.5,569.5,571.5,3819800,505.449
589,602.442,570.6,595.5,3684100,526.675
605.5,613.621,579,591.5,3474400,523.137
631.5,647.5,605.5,609,2734200,538.614
651.5,659.5,624.5,631.5,3586700,558.514
627,651.5,614.5,649,3809800,573.991
598,628,598,625.5,2473500,553.207
595,606.5,586.5,598,2989600,528.886
578,594,574,594,2647200,525.348
583,586.574,569.5,572.5,3689200,506.333
548,587.652,544.5,586,6169600,518.273
543.5,558,543,544,3126700,481.127
554,555.18,536,543.5,3575100,480.685
544.5,556.933,543.5,554,4724000,482.615
585.5,585.5,549,555,7210000,483.486
573.5,586.5,570,584.5,1744900,509.185
575.5,577.663,556,574,3715200,500.038
584,588,573.5,579,2171700,504.393
565.5,584.5,561.5,581,1986800,506.136
562.5,573.5,556.5,567.5,2472500,494.375
562.5,570.5,559,564,3225900,491.326
567,571.2,555.5,564.5,2344000,491.762
570,576.5,559,568,2546100,494.811
576,581,562.5,569.5,2065500,496.118
564,578.5,559.36,577,1258300,496.902
569,576,564.015,569,535800,490.012
563,571,552,568,2460600,489.151
556,563.5,551.5,561,1776700,483.123
550,555.72,546.5,555,1956500,477.956
540.5,552.5,535,550,2658300,473.65
510,536,510,535,2000300,460.732
520,525,506,506,1813600,435.758
533.5,544.5,518,520.5,1926300,448.245
531.5,541.5,527,536,2338000,461.593
538,539,526,531.5,1758400,457.718
522.5,541,521.5,538.5,3298500,463.746
518,527.5,507.883,522,3694500,449.537
521,530.75,512,521.5,2255900,449.106
525,530.5,519.5,522,2201000,443.891
546.5,548.5,526,526.5,2615800,447.717
540.5,550,533.85,547.5,2975400,465.575
540.5,544.5,524.143,542.5,3278900,461.323
538,543.5,532.5,539.5,1321200,458.772
541.5,551.5,535,538,1763200,457.497
541.5,549.5,537,540,1733700,459.197
545.5,554.5,537.5,539,2475500,458.347
536.5,554.5,532.727,548.5,1816800,466.425
529,537,520.5,536.5,2315000,456.221
528.5,542.5,525,530.5,2860600,451.119
517,529.4,510,525.5,2089100,446.867
510,525,505,513.5,1917400,436.663
500.5,513.5,493.405,510.5,2262900,428.617
501,514,491.92,500.5,3270300,420.221
497.9,500,473,493.4,3119300,414.26
475.4,496.7,475.4,488.4,1418100,410.062
500.5,503.5,472.2,475.4,2700100,399.147
485,506.5,484.3,494.8,2756700,415.436
504,504.5,483.5,488.7,2702300,410.314
492.9,509.5,485.6,506,2000500,424.839
497.2,503.5,487,492.9,2004100,413.84
485.3,499.3,472.8,497,3118800,417.283
470,489,465.2,485.5,3068100,407.627
472.7,478.9,461.7,472.1,3721900,396.377
480.7,483.9,466.2,472.7,2883500,396.88
500.5,505.01,471.5,479.9,3334100,402.926
512.5,516.5,492.3,498,2361200,412.684
485.9,515.5,485.6,513,3928900,425.114
471.8,491.6,465.16,486.7,3128100,403.319
476,479.5,466.6,474.1,3242400,392.878
484.1,485.6,467.968,478.8,2637100,396.773
496.4,496.659,474,480.6,2967500,398.265
502,511.5,487.8,491.8,3026100,407.546
495.7,507,485.5,503,2522200,416.827
497.3,504.5,483.9,498.2,2511100,412.849
466.1,497,461.3,495.9,3526800,410.943
459.5,477.3,455,466,2922800,386.166
462.5,475,455.9,460.3,2641300,376.176
