240.3,248.1,240.1,247.6,2851400,247.6
225,247.2,220.54,238.6,5102700,238.6
244.3,244.9,208.5,220.4,7466700,220.4
248.2,248.2,220.3,242.5,8250800,242.5
234.4,247.3,218.2,246.5,6703300,246.5
226.3,236.5,214.7,232.1,5815500,232.1
248.9,254.5,222.5,226.4,6973800,226.4
285.4,287.485,244.8,249.3,8936700,249.3
290,292.5,284.4,289.4,2471100,276.538
286.5,294.6,284.9,290,2857200,277.111
287.5,301.6,280.3,287.3,5073900,274.531
305.1,309.9,283.9,286.3,5471300,273.576
326.5,334.8,298.4,304,6379500,290.489
341.5,347.8,333.8,334.8,2473400,319.92
321.8,347.1,319,345.3,3125700,329.953
351,361.7,319.5,323.7,3825900,309.313
346.4,372.8,343.56,347.6,3675400,332.151
376,376.6,345.1,346.7,4884400,331.291
344.1,354.8,328.1,351.4,3124600,335.782
348.5,352.108,329.7,344.4,4391700,329.093
311.9,350.8,308.9,349,5038800,333.489
306.2,308.5,288.8,306.5,4768800,292.878
328.6,330,300.9,306.3,4031600,292.687
317.3,339.861,307.98,331.2,6228600,316.48
309.1,329.9,307.08,316.8,3868500,302.72
318.9,319.9,304,306.7,5026000,293.069
303.7,318.9,291.9,318.9,6467100,304.727
342.8,345,313.1,313.6,4211500,299.662
350,352.6,338,341.9,5107100,326.704
365.1,367,346.6,351.1,5640500,335.496
364.8,371.6,356.2,364,6015400,347.822
409.3,415.09,361.9,365,6059200,348.778
407.4,411.2,399.7,410.1,2960000,391.873
399,405.3,381,403.6,4817200,385.662
405.7,413.9,400,401,4543000,383.178
413.3,423.3,409.5,417.8,3548900,399.231
415.3,417.029,399.2,407,3906300,388.911
423.2,429.3,413.8,416.9,3618400,398.371
448.4,448.9,420.5,421.4,3441400,402.671
448.5,455.6,445.2,446.6,4332200,426.751
434.8,451,428,448.5,3789800,428.567
446,454.921,431.1,433.5,4930300,414.233
463.1,464.5,421,451.8,6973300,424.421
476,479.293,459.5,463.1,6138300,435.036
483.7,491.7,473.3,473.6,3746700,444.9
507,509.639,478.9,480.8,5989900,451.663
464.9,507.5,459.5,507.5,4050200,476.745
470.1,473.1,456,464.9,2941500,436.727
476,483.5,449.411,465,2784900,436.821
454.7,478.8,452.72,475.6,4012200,446.779
