852.5,881,852.5,879,1323600,879
821.5,874.5,814,846.5,2094500,846.5
898,899,749,805,3715500,805
906,912,863.732,896,3073400,896
997,997,883,899,3996100,899
967.5,993.5,925.808,990,2256200,990
1017,1056,954.36,960,2415800,960
1102,1106,1009,1021,2289000,1017.084
1121,1134,1112,1119,847300,1114.708
1104,1127,1085,1112,1049600,1107.735
1086,1155,1067,1110,2510400,1105.743
1061,1128,1026,1088,2890700,1083.827
1080,1115,1037,1052,1939100,1047.965
1051,1091,1024,1084,1266100,1079.843
975,1064,971.98,1060,1581000,1055.935
1021,1040,973,983.5,1907200,979.728
994.5,1048,993.72,1017,1555300,1013.1
1010,1016,978,1000,985900,996.165
946.5,1022,922.5,1012,2287700,1008.119
1042,1042,944,949.5,1982000,945.859
944,1058,941.5,1045,2951400,1040.992
949.5,955,904.5,930,2102000,926.433
977.5,988.5,925.5,949.5,2203700,945.859
1009,1024,964,981,1886200,977.238
993,1025.45,974.5,1009,2705400,1005.13
945.5,1022.98,914.5,977.5,3758200,973.751
865,950,838,945.5,4243600,941.874
957,959.34,892,892,2333000,888.579
961,983.5,942.468,952,2857500,948.349
975,977,937,956,2450700,940.405
936,985,919.591,981.5,3001900,965.489
1076,1084,932,940,3864300,924.666
1062,1085.6,1042,1079,1488200,1061.399
1062,1070,1028,1050,1984100,1032.872
1100,1132,1059,1074,2648300,1056.48
1140,1158,1128,1132,2229700,1113.534
1130,1141,1083,1120,3203200,1101.73
1149,1168,1127,1134,1687400,1115.501
1122,1167,1118,1149,2056800,1130.257
1191,1231,1113,1120,2420100,1101.73
1179,1205.22,1175,1191,985800,1171.572
1161,1193,1133,1177,1781500,1157.8
1147,1180,1096,1163,2077300,1144.028
1167,1169,1107,1147,1846000,1128.289
1121,1185,1092,1166,3102000,1146.979
1073,1144.11,1070.52,1112,2084100,1093.86
1082,1101,1043.78,1076,1974000,1058.448
1081,1116,1068.53,1082,1744300,1064.35
1134,1144,1065.3,1070,2567100,1052.546
1109,1161,1081,1132,1909700,1113.534
1116,1125,1085,1107,2282900,1088.942
1188,1216,1109,1118,2994200,1099.763
1140,1194,1138,1190,2126100,1170.588
1074,1138.8,1069.25,1130,1852400,1111.567
1091,1113,1070,1073,1806900,1055.497
1091,1101,1048.22,1094,2693500,1076.154
1088,1131,1070.95,1088,2242400,1070.252
1047,1120,1023.25,1093,2995900,1075.17
1135,1155,993.009,1045,3959900,1027.953
1158,1198,1071,1139,3491300,1117.166
1207,1219,1148.4,1165,605900,1142.668
1165,1184,1159,1168,968200,1145.61
1142,1174,1101,1159,2617300,1136.783
1100,1196,1074,1150,3135400,1127.955
1050,1102,1022,1101,2551700,1079.895
1058,1085,1046,1054,7449900,1033.795
1058,1077,1005,1053,2164100,1032.815
1050,1075.81,1044,1067,1503100,1046.546
1044,1061,1024,1043,2703600,1023.006
1005,1049.25,987.5,1044,1833700,1023.987
957.5,1008,927.5,995.5,2568700,976.417
900.5,961.5,879.05,961,3947100,942.578
1024,1025,896.018,912,3554200,894.518
1036,1052,972.5,1018,2724600,998.486
1052,1058.28,1012,1036,1728200,1016.141
1019,1068,1006,1059,1994400,1038.7
1020,1031,992,1028,1969000,1008.294
980,1046.08,971,1024,2303500,1004.371
950,979.5,950,979.5,1179400,960.724
916.5,952.5,906,950,974100,931.789
878.5,920.5,877.5,907.5,1012800,890.104
903,903,849.5,869.5,1628800,844.013
950,951.5,867.5,900,1972200,873.619
920.5,959.5,908.81,947,1653400,919.241
886.5,923,872.5,923,1528000,895.945
936,938,866.5,881,2638200,855.176
876.5,947.5,864.77,936.5,1608300,909.049
851,875,820.18,873.5,1947200,847.896
885,899.5,815.5,855,3601000,829.938
922,928.087,866.5,887,1424400,861
882,926.5,880,922,2117200,894.974
861.33,900.8,861.33,880.5,1574000,854.691
801,870,784,861.33,2094100,836.083
