488,520,488,517.5,2441100,517.5
444,486.5,426.3,480.5,3507900,480.5
449.4,456.7,373,433.3,5569900,433.3
380,449.9,359.3,446.3,5211000,446.3
374.3,393.1,350.4,380.2,5077200,380.2
350.6,399.2,340.6,372.2,4467200,372.2
394,405.5,348.6,350.6,5282000,350.6
460,460,396.9,398.3,2685200,398.3
459.8,475.4,449.3,469.3,1680500,469.3
414.1,473.9,412.8,462.6,2293800,462.6
431.1,434.9,408.9,416.3,3250000,416.3
494.7,494.7,422.8,428.9,3817700,428.9
495.8,520.5,483.2,491.7,2853400,491.7
499,520.5,478.9,496.7,3166400,496.7
477,518,465.9,508,4042400,508
515,527.5,474.213,479.6,3715700,479.6
521,558.18,502.5,514.5,3106700,514.5
575,586,507.125,526.5,3803400,526.5
576.5,584.5,538,574.5,3357300,574.5
599,599,559,579.5,3334500,579.5
523,610.5,518.5,596,4164000,596
502,516,476.428,509.5,3791000,509.5
576.5,583.5,504,506,3602900,506
607,616,571.5,579.5,2921000,579.5
590,633.5,589.5,607.5,3650000,604.385
609,610.5,562,564.5,3988600,561.605
548,622,519.5,609,5199000,605.877
571,582,546.833,563,2726100,560.113
589.5,596,549,569.5,2985500,566.579
566,600.5,561.5,589.5,3119000,586.477
583,591.5,552.5,567,4135200,564.092
652.5,652.5,587,589,2909100,585.979
660.5,668,646.5,651,2970800,647.662
671.5,674,629,657,3404700,653.631
695,711,674.675,682,2406000,678.503
720,727.5,707,712.5,1645000,708.846
727,732,706.5,713,2454200,709.344
735,742,720.5,732,2400900,728.246
748.5,772.5,728.36,737,2517300,733.221
774,779.64,744.5,746,1680300,742.174
787,802,767.5,774,2533700,770.031
785,805,767,789,2463500,784.954
792.5,811.5,774.5,790,2606200,785.949
803,809.5,766.5,792.5,2871300,788.436
735.5,805,735,793.5,3299600,789.431
737,758,716.5,732,2142000,722.034
718,752.5,717,740.5,2490100,730.418
724,762,715,718,2707700,708.224
716.5,739.5,704.42,715,2493000,705.265
701.5,716,675,714.5,3960200,704.772
740,754.5,692,698.5,3231100,688.99
770.5,778,730.5,748,3200700,737.816
750,786,723,767,2866300,756.557
732.5,767,729,753.5,2338200,743.241
701,738.5,682.895,731,2627600,721.047
651,718,649,702,3835800,692.442
664,703,646,650,3903100,641.15
706.5,743.5,681.5,684.5,3509800,675.18
752.5,752.5,620,691,5235000,681.592
747,759,711.5,750,2759200,739.788
753.5,761.5,737.5,748,901900,737.816
746,754.5,733,745.5,749600,735.35
696,748.5,672.5,744.5,3271900,734.363
728.5,742,694.5,701.5,2029400,691.949
724,753,713,732,2537700,722.034
727.5,766.95,714.5,737,2997500,726.965
711,733.5,688.818,730.5,2027200,720.554
704,724,700.5,717.5,1583200,707.731
698.5,715,689.5,703.5,2138900,693.922
700,713.5,674.5,702.5,2947400,692.935
685,699.5,674,693,2305700,683.565
660.5,688.5,658,683.5,3337100,674.194
683,718,658.85,661.5,3237800,652.493
719.5,734.5,678.5,680.5,2927700,671.235
747.5,750.821,719.5,722,3274700,712.17
760,770.5,743,752.5,1897200,742.254
793,796.5,761,764,1783500,746.522
784,806.5,778,794,1668600,775.835
808,813,775.5,785.5,2017800,767.53
814.5,823,801.5,808,1334700,789.515
811,826.5,801.5,807,1515400,788.538
815.5,836,795,806.5,1494100,788.049
850,861.5,796,809.5,2221900,790.981
807,850,807,847,1284800,827.623
813,825.5,802,805.5,1772300,787.072
819,823.5,796,809.5,2030400,790.981
762,834.5,759,827,3759500,808.08
777,786.5,757,764.5,1698500,747.01
748,775,734.5,770.5,2600500,752.873
773,789,735,746.5,2574400,729.422
793,806,766,772.5,1594700,754.827
799,807,785,788.5,1485300,770.461
793,802,768,799,1588600,780.721
778.5,812.875,772.938,790.5,2555400,772.415
790.5,808.5,760,769,1817600,751.407
789,803.42,760.5,790.5,1974300,772.415
828.5,847,789,790,1652100,771.927
823,851.5,823,828.5,2001500,760.679
857,874,809,825,2374400,757.466
844.5,871.52,832,863,1895400,792.355
806,845,795.5,841.5,2887300,772.615
829.5,900,773.5,806.5,3504000,740.48
850,873,816.5,829.5,2981800,761.597
885.5,920,874.25,877,2687700,805.209
950,950,897.5,900.5,2299700,826.785
939,959.5,929.5,955,2035400,876.824
895,940.5,888.5,938.5,3073200,861.675
848,896,838.5,894,2435100,820.817
802.5,887.5,796.187,850.5,3015800,780.878
840,854,799.5,807,1912700,740.939
785,848.975,776,846.5,2214200,777.206
820.5,822,762.5,782,1553200,717.986
832,842,805,821,587400,753.793
800.5,834,793,830.5,382400,762.515
755.5,803,747,796.5,1780600,731.299
771.5,771.5,747,761,1474000,698.705
794.5,798.5,733,769,1989400,706.05
792.5,806,768,794,1821200,729.003
812.5,818.5,781.5,789.5,1620900,724.872
834.5,839.5,790.5,812,2500900,745.53
841,900.5,821,836.5,2167700,768.024
883.5,898,829.5,837,1940900,768.483
899,910.5,862.19,875.5,1480800,803.832
849,901.5,844.75,899,1430000,825.408
820,865,810.5,859,1744800,788.682
816.5,831.5,805.5,821.5,1423400,754.252
851.5,865.5,816.759,830,1402400,762.056
859.5,908,849.82,851.5,2166200,781.796
901,906,840,849.5,1372700,775.063
872,905.5,867.5,899,1699900,820.226
915,930,846,855,2675700,780.081
930,937,892,915,2281300,834.824
950,985,926.5,936.5,1956800,854.44
902.5,944.5,832,942,2009500,859.458
861.5,914.5,855,901,2272300,822.05
850,891.5,840.5,858.5,2044800,783.274
835.5,867,812.5,846,1993600,771.87
794,864,549.5,832.5,1870100,759.553
805,851.5,784,784.5,2115500,715.759
827.5,834.073,783,795,2492600,725.339
917.5,917.5,821.5,838.5,2886400,765.027
916.5,923.5,864.375,904,2464000,824.788
943,983.915,902.994,922,1873300,841.21
961,976.5,926.815,945.5,1744900,862.651
936,1026,916.5,961,2592900,876.793
940,950.5,909,935,2158500,853.071
983,1027,911,913,2091500,832.999
918.5,985,878.5,983,2696500,889.425
905,956.456,875.5,916,2859100,828.803
1008,1008,859.16,902.5,3795100,816.588
969.5,1060,962.5,1013,2721200,916.569
984,992.5,944.5,961,1559100,869.519
1043,1043,980,984,1761700,890.33
1059,1074,1032,1033,1811200,934.666
1071,1157.7,1067.39,1082,3471600,979.001
1071,1100,1050,1069,2356400,967.239
1101,1130,1062,1079,2053400,976.287
1123,1125,1039,1084,2521300,980.811
1130,1146,1111,1119,1552000,1012.479
1155,1168,1106,1132,2067900,1024.241
1261,1282,1084,1159,2687800,1048.671
1277,1281,1247,1257,1309700,1137.342
1303,1320,1265.05,1270,1149400,1149.105
1338,1342,1271,1303,1852900,1178.963
1331,1392,1319,1343,819600,1215.156
1348,1368,1332,1340,394600,1212.441
1354,1382,1324,1350,1351500,1221.489
1341,1364,1334,1355,1225400,1226.013
1289,1348,1269,1347,1555400,1218.775
1256,1302,1225,1288,1227100,1165.391
1210,1265,1199,1261,1290200,1140.962
1258,1264,1197,1199,1831700,1084.864
1298,1319,1240,1257,1312300,1137.342
1264,1327,1241,1315,1736200,1189.821
1300,1335,1253,1269,1654600,1148.2
1256,1335,1255,1303,1825700,1178.963
1310,1337,1267,1267,2075800,1146.39
1255,1326.1,1252,1322,1694600,1196.155
1263,1282,1223,1262,1902000,1141.866
1322,1341,1245,1276,1801600,1154.534
1224,1358.14,1207,1334,3368800,1207.012
1109,1237,1076,1226,2466600,1104.554
1135,1136,1088,1107,1463100,997.342
1107,1167,1096,1135,1610700,1022.568
1134,1135,1079,1105,1193000,995.54
1090,1145,1084,1133,1361700,1020.766
1076,1107,1041,1089,1858100,981.125
1048,1075,1007,1070,1652800,964.007
1074,1097,1041,1064,1351500,958.601
1108,1112,1031,1071,1426300,964.908
1089,1160,1085,1109,1398500,999.144
1043,1107,1022,1088,1557400,980.224
1102,1133,1043,1046,1959200,942.384
1100,1100,1036,1074,2597900,967.611
991,1109,991,1060,1463800,954.997
1021,1067,972,991,2096400,892.833
1030,1080,1004,1017,2264500,916.257
1030,1049,977.5,1035,2332400,932.474
1072,1078,1002,1040,1951100,936.979
1214,1214,1053,1072,2415600,958.742
1158,1217,1125,1205,2215600,1077.69
1122,1204,1108,1178,2254200,1053.543
1129,1153,1063,1124,1909000,1005.248
1168,1172,1095,1129,1753700,1009.72
1181,1218,1101.21,1152,2281500,1030.29
1241,1255,1126,1172,2494200,1048.177
1263,1275.57,1204,1229,2695200,1099.155
1325,1329,1212.28,1263,2715500,1129.562
1319,1382,1307,1334,1641100,1193.061
1326,1354,1306.84,1336,1943600,1194.85
1339,1378,1279,1304,1898800,1166.231
1387,1394,1305,1323,1696300,1183.223
1334,1399.14,1286,1399,2188100,1251.194
1336,1421,1327,1348,1726800,1205.582
1292,1374,1282,1338,1841400,1196.639
1251,1335,1224,1299,1824100,1161.759
1215,1321,1215,1270,1442900,1135.823
