755,801.1,755,795,10774800,795
715.7,756.8,679.9,732.4,14585900,732.4
714.7,730,607.5,696.6,13616300,696.6
682.1,727.5,619.6,709.2,15577000,709.2
658,703.6,616,676.4,15681300,676.4
615.9,677.2,571.6,648.9,18279900,648.9
645.4,664.3,607.4,615,18129800,615
750,764,652.1,652.1,13012500,652.1
777.2,782.5,750.2,760,5387300,760
719.5,795,715.7,776.5,7785300,776.5
693.5,722.3,665.7,717.2,13621200,717.2
789.1,790.4,686.1,694.2,13599900,694.2
803,828.1,755,787.7,13938900,787.7
860.1,890,797.5,807.6,12375200,807.6
880,916.4,852.5,885.5,10296700,885.5
965,993.7,877.3,883.4,13750800,883.4
1030,1131.98,953.3,975,11686000,975
1134.5,1152.5,1037,1040.5,8813600,1040.5
1126,1164.5,1068.5,1140.5,8365800,1140.5
1186,1203.5,1127,1129.5,8593200,1129.5
1080,1200,1048,1194.5,14017500,1194.5
1028.5,1047.5,951,1042,12333200,1042
1086.5,1101.5,1010,1026,9723800,1026
1064.5,1150.18,1031.5,1098,13169800,1098
1064.5,1149.64,1045,1057.5,10476600,1057.5
1132,1132,1040.5,1052,10356100,1014.424
1019,1137,955.6,1132,16192500,1091.567
1149.5,1151,1063.5,1065.5,8604800,1027.442
1192.5,1209.5,1108.5,1150,11088100,1108.924
1174,1225,1131.5,1191,9005800,1148.46
1145,1191,1121,1182.5,9513200,1140.263
1237,1257.5,1117.5,1123.5,8024200,1083.37
1236.5,1259.5,1206,1245,7932900,1200.531
1229,1250,1168,1227.5,10123400,1183.656
1279.5,1310,1238.93,1248.5,7920800,1203.906
1343,1418.03,1301.5,1301.5,7284000,1255.013
1331,1345,1300,1325.5,8344300,1278.155
1322,1371,1298.22,1340.5,8000300,1292.62
1379.5,1393.5,1300,1327,8858500,1279.602
1408.5,1430.78,1347.5,1379.5,5935500,1330.227
1440,1477.5,1383,1408.5,10077100,1358.191
1452.6,1490.37,1419.96,1429.75,8320300,689.341
1499.23,1527.21,1419.96,1455.4,8593900,701.708
1469.39,1520.22,1436.28,1499.23,8299400,722.84
1357,1478.71,1352.34,1458.66,8477900,703.28
1343.01,1398.51,1306.03,1348.61,9784900,650.22
1335.09,1406.43,1325.29,1364.93,7846100,658.089
2833.38,2877.22,1335.09,1335.09,7015200,643.701
2872.56,3005,2764.1,2811.94,10959300,1355.751
2606.76,2870.7,2598.82,2870.7,11596500,1384.082
2871.62,2893.96,2582.5,2591.84,9334500,1249.632
3040.44,3065.38,2880.96,2892.14,8572800,1351.739
2934.12,3115.98,2865.1,3015.26,10276900,1409.284
2910.8,3060.96,2893.08,2949.04,8810300,1378.333
2801.68,2930.38,2711.68,2926.66,9209100,1367.873
2718.68,2963.02,2709.34,2807.28,11616300,1312.077
2611.42,2724.26,2565.54,2691.62,8336700,1258.02
