162.8,165.75,160.445,165.15,20956600,165.15
162,169.5,155.6,161.7,45705100,161.7
177.85,177.85,147.75,157.2,73242900,157.2
188.9,188.9,163.5,173.15,57402800,173.15
191.95,192.25,175.15,186,49010200,186
191.3,198,179.902,190.75,48096200,190.75
200,205.8,190.97,191.8,44956100,191.8
216.35,217.6,200.15,200.15,30864400,200.15
221.7,224.85,217.55,218.9,12573100,218.9
216.3,223.8,215.75,221.7,16923600,221.7
213.85,221.9,209.05,217.6,36623600,217.6
231.85,232.25,209.382,211.2,36758300,211.2
223.5,238.1,221.5,229.6,39778100,229.6
220.5,226.03,215.4,224.3,27838300,224.3
223,231.55,221.3,221.9,33066000,221.9
235,238.45,223.15,225.1,36492400,225.1
230.4,237.81,226.7,232.4,45843900,232.4
252,253.85,230.7,232,42701100,231.001
251.5,255.75,246.1,251.25,31880200,250.169
256.85,257.75,241.792,250.8,31579400,249.721
253.7,259.5,251.55,257,27354800,255.894
254.15,255.2,236.65,248.55,37073500,247.48
251.8,257.2,245.9,254.95,29507600,253.853
258.45,263.75,250.2,253.25,41810800,252.16
252.25,266.41,251.65,258.45,26654800,257.338
261.45,265.95,250,250.9,26260000,249.82
247.6,264.35,237.3,261.45,59612800,260.325
276.9,277.2,256.8,256.8,27789000,255.695
282.2,282.85,269.4,274.35,37383300,273.169
287.55,289.9,279.35,281.25,39544500,280.04
280.1,289.45,275.7,288.95,42737500,286.686
280.1,284.75,279.4,282.15,29612500,279.939
272.05,281.25,270.85,280.1,38889400,277.906
259.2,270.45,251.8,268.05,48188000,265.95
263.5,269.1,260.5,262.95,35345400,260.89
269,276.619,267.05,272.35,38494900,270.216
267.35,268.604,258.2,265.75,40551300,263.668
265.5,271.35,258.85,269.7,35830500,267.587
270,273.35,262.75,265.45,34659000,263.37
270.15,272,263.45,270,30955900,267.885
261,273.4,258.8,270.15,43701100,268.033
258,264.95,256.4,261.65,37517400,259.6
254.35,265.25,243.05,258.05,41461300,256.028
263.25,265,252,254.35,37394200,251.346
255.55,265.25,252.35,261.75,36283900,258.658
255.9,264.15,254.075,255.3,38574500,252.284
254.75,259.9,254.75,257.05,27609900,254.014
247.4,255.51,242,254.75,33888800,251.741
255.85,260,243.15,244.25,38267300,241.365
251.6,256.719,238.783,255.3,41851500,252.284
263.75,264.85,248.15,250,39277900,247.047
255,268.17,252.9,265,51029400,258.381
264,269.939,256,256.9,31319200,250.483
254.3,264.216,254.221,261.5,33710800,254.968
253.4,260.25,248.4,256.45,40373900,250.044
236.55,257.6,233.25,255.45,45382700,249.069
240.35,243,233.7,234.15,28551400,228.301
224.15,246.167,223.05,243.15,48839300,237.077
231.35,234.9,219.544,224.35,44263800,218.746
242.3,243.15,228.3,231,40358800,225.23
244.5,246.51,237.873,243.15,14301700,237.077
239.3,244.1,238,243.15,9150900,237.077
231.05,239.835,220.946,237.7,51686200,231.763
248.2,249.87,231.8,232.3,32396500,226.498
243.5,257.647,239.175,249.45,31332400,243.219
236.2,246.5,235.65,245.15,34441800,239.027
230.45,238.5,229.848,236.25,38234300,230.349
234.65,236.655,225.15,232,31351800,226.205
240,251.45,227.1,234.15,46197300,228.301
229.55,245.15,217,240.8,90831500,233.799
212.7,227.025,211.55,226.35,46643000,219.769
221.25,228.9,204.05,213.1,72498100,206.904
225.65,234.371,222.6,223.9,49082100,217.39
229.55,230.25,220.8,224.6,38256300,218.07
233,235.629,225.65,227.75,38787700,221.128
230,238.95,226.5,234.15,44146900,227.342
225,231.95,220.65,230,35981500,223.313
224.9,232.5,218.35,226.25,35764600,219.672
222.8,227.45,222.8,224.45,22221300,217.924
218.85,223.6,217.8,222.8,28138400,216.322
215.9,221.295,214.4,217.6,30761400,211.274
225.1,227.407,210.35,214.2,33730800,207.972
218.5,230.865,216.05,224.25,59840700,216.749
210.8,220.071,208.35,218.05,39046600,210.756
206.85,217.61,205.35,211.8,44770800,204.715
218.9,220.75,201.75,207.9,52941900,200.946
217.1,221.343,211.8,218.55,36082200,211.24
235.25,250,209.4,216.05,82733500,208.823
238.15,240.4,234,234.6,40849100,226.753
243.05,245.926,236.6,238.7,25533100,230.716
248.4,249.45,237.8,242.7,41888600,234.582
246.6,249.428,242.3,247,38902000,238.738
240,247.544,235.75,246.6,43629700,238.351
259,259.7,239.3,241.55,45892000,233.47
258.5,267.55,239.1,260.15,81589400,250.463
249,258.603,244.8,258.5,40456100,248.875
246.5,253.55,244.9,248.85,33874600,239.584
234.9,250.15,230.95,246.5,58129900,237.322
246.45,248.05,232.976,236.05,46310100,227.261
231.9,249,231.1,248.15,55498800,238.91
237.6,250,227.65,231.1,48140800,222.495
232.1,243.3,229.95,235.9,63676000,227.116
245.5,248.355,228.289,231.15,72752800,222.543
249.35,256.289,245.05,248.35,42000200,239.103
257.3,260.477,249.6,252.1,49225700,242.713
253,262.546,252.5,258,48870000,248.394
272.8,278,251.1,253,88102900,240.317
270.85,273.45,261.05,271.7,42312600,258.08
272,284.8,267.55,272.5,51295400,258.839
284.5,286.383,270.839,272.25,49075200,258.602
286.5,298.132,286.15,288.6,52783900,274.132
271.55,289.711,271.2,283.6,52004800,269.383
272.5,274.651,268.35,272.85,17799300,259.172
259.35,271.117,259.35,269.7,11948400,256.18
250.3,261.208,250.2,259.7,46080800,246.681
267.55,268.6,250.982,251.45,36139600,238.845
272.85,274.6,258.85,265.65,36800100,252.333
258,274.861,257.6,271.7,46309400,258.08
249.4,260.668,248.65,256.95,30656700,244.069
256.9,259.4,247.85,249.45,36808800,236.945
257.6,260.711,246.65,255.3,60840400,242.502
269.25,276.897,254.55,256.3,72514500,242.365
277.05,277.28,265.15,267.9,48969100,253.335
276.6,285.581,272.2,277.85,53606500,262.744
272,280.49,265.588,278,42345700,262.885
262.1,275.5,261.25,271.35,49894000,256.597
271.8,277.656,263.95,265.8,86170000,251.349
282.666,297.295,272.7,273.45,76441600,258.583
274.537,285.709,274.04,278.601,34480400,263.454
264.191,278.047,261.281,274.352,30721900,259.436
264.976,265.86,256.108,261.743,26505600,247.512
266.593,270.011,260.496,264.976,26723500,250.57
266.039,267.386,260.357,266.085,29280700,251.618
264.33,266.824,259.157,265.207,29657500,250.788
294.628,295.367,261.42,263.683,71350600,248.398
296.106,302.526,277.123,295.737,30090800,278.594
284.606,298.396,281.399,295.598,40313800,278.463
271.027,284.754,248.487,282.804,40451600,266.411
261.374,277.816,249.18,269.272,51823100,253.663
258.741,269.733,254.954,257.217,61000900,242.307
276.338,281.805,260.075,260.127,56991200,245.048
284.513,289.225,265.346,274.999,47648100,259.058
294.49,300.217,278.694,284.329,53084300,267.847
292.827,305.005,292.827,296.014,35285800,278.855
301.834,312.411,292.088,292.827,60195600,275.853
290.056,304.836,281.742,301.88,44000000,284.381
273.521,291.527,273.521,290.425,49319600,273.59
269.225,276.154,261.789,273.521,47602000,257.666
267.794,291.903,264.791,268.533,59825500,251.903
275.368,277.123,259.434,264.514,36572400,248.133
260.819,283.978,254.953,276.477,47349600,259.355
268.948,276.093,252.499,258.649,43430300,242.631
274.167,277.909,255.877,268.948,46965100,252.293
286.73,288.091,269.304,269.733,61620000,253.029
292.735,301.537,284.56,295.645,58020600,277.336
278.786,295.552,274.953,294.305,43403500,276.079
286.361,294.434,267.886,280.31,77580100,262.951
296.799,300.771,282.666,283.59,47655800,266.028
275.368,305.35,275.276,296.753,82740200,274.77
276.2,277.558,266.334,275.83,47172700,255.397
277.585,284.198,272.131,277.123,51403100,256.594
275.923,280.726,271.524,277.77,41923400,257.193
276.708,278.325,265.346,274.352,46574000,254.028
259.572,278.743,254.991,276.8,58607300,256.295
240.174,257.622,239.943,255.6,27440000,236.665
243.407,248.21,240.648,241.79,9770700,223.878
236.617,250.289,233.846,242.945,44342400,224.948
231.352,238.225,228.165,236.109,47990000,218.618
227.103,233.107,224.609,232.368,53074400,215.154
227.795,229.135,219.851,227.241,61270000,210.407
219.066,236.202,218.65,234.816,50667900,217.421
211.676,223.981,210.198,216.341,44913700,200.315
220.313,227.016,209.344,212.6,41973900,196.851
212.923,226.351,208.905,222.761,52408600,205.236
215.833,221.857,210.291,214.771,38981200,197.875
213.616,229.181,213.062,216.018,55267100,199.024
208.258,266.039,203.224,214.494,46811600,197.619
198.467,212.508,198.143,210.475,39863300,193.917
205.672,207.803,195.649,198.467,47785100,182.853
210.06,217.588,201.469,206.688,49231500,190.428
190.338,218.928,189.368,211.584,83203200,194.938
168.399,191.446,165.166,190.661,53794700,175.661
172.925,176.915,166.644,169.276,27507800,155.959
179.022,184.749,169.784,172.925,53635300,159.321
169.045,179.285,167.383,178.144,45504900,164.129
157.729,172.334,156.251,169.415,51606100,156.087
155.928,160.6,148.677,158.284,52836800,144.856
144.474,156.44,136.899,154.265,63685600,141.178
150.247,152.326,144.012,147.106,49910600,134.627
152.279,155.512,148.954,149.785,44297600,137.078
150.986,163.06,144.658,152.187,84557200,139.276
184.426,185.488,147.799,150.432,102365700,137.67
189.737,192.924,179.16,185.396,40843000,169.668
182.901,189.368,169.138,185.488,59460200,169.752
160.27,181.793,160.27,175.835,32340500,160.918
170.339,172.417,157.776,160.27,39565800,146.674
162.579,175.504,161.745,167.844,41507900,153.605
184.564,184.703,162.025,162.671,70655900,148.871
192.508,195.474,181.423,187.335,37787700,171.443
211.26,211.307,191.308,192.508,40840800,176.177
194.91,207.585,187.354,206.087,51262800,187.601
196.85,205.626,192.924,197.266,54225000,179.571
202.577,209.761,190.213,198.513,54021800,180.706
217.958,222.265,197.266,202.577,44101300,184.406
229.643,238.465,215.787,217.311,64456400,197.818
233.569,234.585,217.819,225.856,46317200,205.597
222.161,237.555,216.295,234.631,64430200,213.585
234.631,265.53,215.972,222.345,55535100,202.401
225.948,240.416,221.098,237.171,52026800,215.897
230.936,235.18,217.542,228.765,51358100,208.245
218.697,231.814,214.117,229.412,59297900,205.792
217.172,226.225,207.843,216.202,60456000,193.942
202.762,219.851,193.986,219.343,55446100,196.76
204.517,210.383,195.695,205.857,45843800,184.662
182.624,211.628,180.592,205.672,71023400,184.496
171.401,186.356,163.272,185.857,59157400,166.722
162.625,176.648,162.625,172.186,35958500,154.458
