591.5,595,558,560,2711900,560
556,589.5,551,584.5,3346300,584.5
592.5,593.022,536,545,4248000,545
604.5,621.5,588.5,588.5,3066300,588.5
577,599.5,569.5,599.5,2412300,599.5
578,585.14,550.195,572.5,2630700,572.5
595.5,620.5,575.645,578.5,3367500,578.5
622,628,586.5,597,2464900,597
619,638.5,613.5,626,1417700,626
601.5,620,601.5,616,1783400,616
595,623.5,594,604,2356400,604
614.5,620.645,591.82,592.5,2146700,592.5
587.5,619,585.5,613.5,2906900,613.5
573.5,591.68,554,587.5,2969600,587.5
551,583.5,549,577.5,3507200,577.5
578.5,584,552.279,554.5,3686200,554.5
605,614.5,567.5,577.5,4997700,577.5
649.5,650,607.5,612.5,4333300,612.5
626,653.5,626,653.5,2365400,642.95
631.5,638.35,608.5,627.5,3126800,617.37
645,661,627.5,632.5,3343400,622.289
660.5,673.5,627,636.5,4353200,626.224
648,663.086,632,662.5,3645800,651.804
654,666,646,652,3975900,641.474
636.5,660,627.5,654,3435700,643.442
639.5,649.5,614.5,631,2893000,620.813
592,639.5,576,639.5,5559400,629.176
657,660,611,611,3074200,601.136
651.5,657,628.8,653,3419000,642.458
635,659,624.5,647,2932900,636.555
615.5,639.82,603.5,635,3875900,624.748
637,645,617.5,617.5,3143400,607.531
639.5,647.025,619.32,635.5,3257700,625.24
634,654.5,590.5,631.5,6526600,621.305
607.5,641.845,602.5,639.5,3593700,629.176
633,647.5,613.81,627,5571200,616.878
607,626.5,591.81,624.5,4342700,614.418
593.5,616.5,583,611,4027200,601.136
592,607.5,587,592,4967500,582.443
595.5,610,585,592,15924500,582.443
579.5,600,577,595.5,5143500,585.886
550,577.5,544,576.5,5958100,567.193
513.5,557.5,495.555,549.5,5283200,540.629
543.5,543.5,506,513.5,4076700,505.21
533.5,547.155,518,541,3240900,532.266
547,553.5,524.5,531,4267400,517.736
523,558.7,522,558,2514300,544.061
541.5,541.5,517.5,523,3310200,509.936
529.5,558,526,536,3304900,522.611
517,534.5,516,531.5,2636500,518.223
516,523.75,505,517.5,3457900,504.573
513.5,533,512.351,519,3224400,506.036
502,517,489.1,515.5,4941200,502.623
482,503.5,478,500.5,2869600,487.998
458.2,488.6,450.6,481.9,4005900,469.862
458.4,471,453.8,459.7,3453700,448.217
449.3,473.808,446.3,458.4,3849500,446.949
425,451,420.8,450.1,4119100,438.857
431.4,437,411.6,426.1,5756700,415.456
456.9,471.5,426,431.4,4244700,420.624
460.2,472,452.4,460.5,1774400,448.997
462,471,452.8,459.9,1532600,448.412
441,462.9,425.259,459.1,9934300,447.632
471.2,472.084,436.9,441.4,3418800,430.374
