930,952,929.474,944.5,2236200,938.87
900,947,890.5,937,3824600,931.415
981.5,982,831.644,885.5,8763900,880.222
1007,1023,978,983,3803400,977.141
1007,1026,948.831,993,4455500,987.081
930,1003,930,995.5,3710500,989.566
943,996,926.5,933,4265400,927.439
1015,1019.14,939,943.5,4499800,937.876
1038,1054,1032,1039,861300,1032.807
1018,1052.55,1018,1038,1243800,1031.813
1070,1073,1009.9,1019,4655600,1012.926
1119,1126.66,1074,1074,3117400,1067.598
1115,1140.36,1098,1116,3206200,1109.348
1082,1126,1069,1117,2174500,1110.342
1023,1094,1023,1088,2677200,1081.515
1063,1070,1029,1036,2372200,1029.825
1017,1068,1002.45,1064,2779900,1057.658
1070,1074,1020,1025,3432400,1018.89
972,1084,963,1073,5046800,1066.604
958,1332.5,932.5,975,3960900,969.188
951,965.85,934,960,4570100,954.278
975.5,975.7,901.5,935,5680600,929.427
954.5,994.5,916,982,3817000,976.146
938.5,987,936.34,960.5,4968100,954.775
942.5,977.5,934,934,3739400,928.433
933.5,953,898.775,943.5,4918700,937.876
825.5,935.14,812,933.5,9814900,924.764
913,929,862.5,864.5,5184700,856.409
958.5,968,903.5,906,6804400,897.521
1003,1008,938.295,951,5724500,942.1
1001,1017,973,1007,5865700,997.576
1016,1046,966,1001,8156800,991.632
1010,1039,1002.46,1018,4410400,1008.473
1029,1072.64,1003,1015,5175600,1005.501
1051,1123.38,1031,1036,4493900,1026.304
1126,1176.67,1084.92,1090,3961900,1079.799
1119,1119,1066,1118,4291900,1107.537
1131,1140.66,1098,1126,3073400,1115.462
1161,1169.08,1121,1128,3125400,1117.443
1123,1172,1111,1155,2954600,1144.191
1101,1136,1090,1123,3040700,1112.49
1140,1154,1095.23,1101,4554700,1090.696
1118,1160,1103.85,1146,4295500,1135.275
1178,1200,1103.46,1118,4598400,1107.537
1133,1233,1132,1186,4881900,1174.901
1164,1180.35,1118.82,1127,3772300,1112.269
1099,1170.17,1093,1170,3628400,1154.707
1099,1119.68,1086,1099,3831200,1084.635
1206,1207,1033,1079,5863400,1064.897
1192,1211,1180,1202,3359700,1186.289
1188,1192,1157,1186,3246800,1170.498
1167,1199,1150,1191,3247000,1175.433
1122,1166,1115.52,1159,4364400,1143.851
1077,1116,1039,1116,3447500,1101.413
1066,1105.02,1042,1062,5538900,1048.119
1044,1098,1028,1079,4142900,1064.897
1045,1080,1021,1041,3388500,1027.394
990,1065.39,987.36,1054,3811500,1040.224
993,1007,963.5,990,4460300,977.06
985.5,1003,942.5,978.5,4459900,965.71
997,1002,977,988,1442500,975.086
977.5,1004,969.5,995.5,1517800,982.488
927,986,903.5,971.5,4538200,958.802
947.5,973,932,932,4472100,919.818
905.5,947.5,884.5,946.5,3602200,934.129
902.5,919,890,914.5,2757700,902.547
880,905.303,875.5,901,4235100,889.223
868.5,885.35,850.078,869,2641500,857.642
880,892.5,867,871.5,4262300,860.109
822.5,877.5,800.895,875,6078800,863.563
868.5,885,778.5,817,9487400,806.321
825.5,883,806.5,875,6207700,863.563
890,893,836.82,842.5,4711600,831.488
921,926.5,875.5,886.5,3474400,874.913
942.5,943.1,891.714,919,3650000,906.988
944,966.34,907.82,948.5,3594800,936.103
962,995,932.237,954.5,3084100,942.024
970.5,996,954,956.5,4392200,943.998
952,972.457,936.486,971,3294300,955.859
922,952.5,916,952,2650700,937.155
898.5,917.5,884.5,907,3219500,892.857
855,894.5,830.5,887.5,4268500,873.661
862.5,864.625,827.5,848,3943600,834.777
827,900.397,811,862,5620100,848.559
845,861.278,814.425,835.5,4254500,822.472
911,914,840,844,3281900,830.84
887.5,919.5,870.5,911,2499600,896.795
895,917.775,869.425,881.5,3268900,867.755
880,907.5,880,889,2707200,875.138
896,914.5,874,884.5,2489800,870.708
924,928,891.875,897,2527900,883.013
881.723,931.5,881.723,920,2512700,905.654
864.5,891,842.5,881.723,5037000,867.974
886.5,922.5,838,860.5,4560000,847.082
886,903.932,869,886,3713800,872.185
945,954.5,876,886,4954100,872.185
976.5,992,942,945.5,4171500,930.757
949.5,980,924.5,976.5,3257500,961.273
976.5,1037.4,949.25,958.5,4738200,939.902
984.5,1054,984.5,996,4413600,976.674
991,1000,965,977.5,3811100,958.533
953.5,999.5,951,994.5,3698600,975.203
997.5,1008,950,951.5,4126500,933.037
987,1021,973.4,1001,3143000,981.577
970,1020,964,1010,4494400,990.402
934.5,977,890,970,3670300,951.179
901,940.5,895.5,931,5246600,912.935
925.5,949.444,835,896,11295800,878.614
971,973.5,918,935,5398000,916.858
993.5,1019,966.5,978,3229400,959.023
975,1018,957,989,3695500,969.81
1084,1094.64,967.5,972,4710400,953.14
1104,1111,1082,1087,1699100,1065.908
1095,1112,1086.18,1106,1122700,1084.54
997,1076.11,985.65,1068,3238600,1047.277
1022,1028,969.979,1001,3042300,981.577
1017,1020,992,1018,2191200,998.247
1001,1025,995,1018,2339100,998.247
947.5,994,941,991,2757200,971.771
950,959,917.5,944,3425700,925.683
975,992,939.5,941,4429000,922.741
987.5,1021,955.5,976,4047600,957.062
1018,1059,944.475,983,5857000,963.926
977,1041,969,1014,3286800,994.325
981,990,940.56,984,2891800,964.907
996.5,1001.49,974.5,983,2763400,963.926
1004,1014,984,1010,2473000,990.402
986.5,1015.18,953.214,1001,3562100,981.577
900,998,897.5,972,4451300,953.14
880,907.5,869,892.5,2740600,875.182
890,898.5,848.843,875,2555600,855.757
874.5,895.5,869,890,2071900,870.427
877,906.182,857.5,870,2365100,850.867
884.5,889.5,859.5,875,2842000,855.757
869,896.5,849.5,881,3187700,861.625
897,953,825.5,846,6435600,827.395
902,924,888.414,897.5,5108700,877.762
862,898,844.5,897,3504900,877.273
801.5,861.5,784,841,4526300,822.505
759.5,815.5,752,795,6804300,777.516
865,868.5,772.346,772.5,8356900,755.511
860,889,838.5,862,4454700,843.043
970,974.153,861.5,864.5,7996700,845.488
985.5,1020,972,988,3055900,966.272
1094,1111,975,985.5,6548600,963.827
1071,1108,1063,1088,2373500,1064.073
1032,1075,1031,1072,2472600,1048.425
978.5,1033.34,969.5,1032,5212300,1009.304
874.5,1019,864,979,6228500,957.47
901.5,908.5,854,872.5,4296600,853.312
888,911,870,896,2453200,873.121
921,936,869.799,878,2783800,855.581
893,931.536,886.5,921,3076100,897.482
915,938.5,862.5,879,4602700,856.555
942.5,958,912,928.5,4563500,904.791
964,985,934.5,945.5,3281000,921.357
932,970.5,921,965.5,2930600,940.846
935.5,965.1,906,924,3202600,900.406
903.5,945.58,888.5,940,3687800,915.997
900,961.125,886,919,5616200,895.534
871,895.325,860,893.5,3548800,870.685
867,878,832,870.5,3490900,848.272
867,876.94,816,861,7325300,839.015
797,875.5,788,870,4978900,847.785
766,806.5,763,802,2050400,781.521
780.5,789,764.5,770,730300,750.338
739,784,734.5,776,4130200,756.185
754,768,739.729,743,2821500,724.028
775.5,780,744.336,754,4794700,734.747
739,780.903,732,774,4124600,754.236
725,747.5,721,742.5,3799100,723.54
710,731.5,708.5,711,3592900,692.845
688.5,735.5,683.5,712.5,5604300,694.307
653,702.127,652.5,696,4670700,678.228
590,686,587.5,656.5,9720700,639.736
576.5,601.5,573,591,3845300,575.909
595.5,602.5,570,578.5,3408400,563.728
573.5,601.5,572,598.5,4507800,583.217
576,587.5,560.5,575,4210200,560.318
581.5,597.142,575,578.5,5300800,563.728
547.5,593,540.74,582,6505400,567.139
557,563.634,519.5,547,6033100,533.032
579,581.5,568.094,574,2312500,557.377
583.5,590.845,575,579,2788500,562.232
575,592,569.5,582.5,2862200,565.631
575,581.93,567.5,574,3585300,557.377
554,578,548.418,570,3639100,553.493
496.1,549,477.5,548,6864700,532.13
492.1,498.265,463.6,494.4,5966500,480.082
507,509.5,475.9,490.7,6894900,476.49
507,522.5,503,509,3738100,494.26
502.5,508.5,483.5,505.5,4925900,490.861
496.5,524.595,489.9,506,5433500,491.347
511,516.107,484.729,486.7,7109700,472.605
497.9,515.5,495.5,504.5,3001300,489.89
497.9,517.464,493.9,497.9,5026500,483.481
467.6,506,467.3,491.2,6784500,476.975
501,504,466.5,470,5538300,456.389
507,513.631,472.6,507,7520700,492.318
533,534.5,503.5,507,6628300,492.318
578,582.5,523,537,11373700,519.129
593,614.5,583,585,7071400,565.532
600,600,573.5,588.5,3753700,568.915
594,611.5,588.5,600,4887200,580.032
596.5,605.117,587,592,5005800,572.299
575,598.085,575,593.5,5479000,573.749
570,582.012,564.5,576.5,5406300,557.315
550,572,530,570,6852500,551.031
573.5,587.5,553,554,5399400,535.563
585.5,591,568.903,574,3181400,554.898
570,592.095,567.5,584,5081100,564.565
585,586.203,550,567.5,6323200,548.614
590.5,640,573,588,8156600,568.432
576,609.5,570,596,4838300,576.166
573,590,572,575.5,4187500,556.348
612,626,567.5,575,5718900,555.864
592,618.592,591,609.5,2808300,589.216
