508,512.5,507,510,3513700,497.5
477.3,511.5,472.8,505.5,7674400,493.11
481,481.8,455.4,467.1,8431600,455.651
520,520,477.7,479,9005500,467.26
496,517,491.1,516,9222100,503.353
512.5,519,477.7,492.7,10950300,480.624
523.5,535.89,509,513.5,11662400,500.914
496.5,534,487.7,519.5,10365000,506.767
497.3,508.125,497.3,499.6,1988200,487.355
490.5,507,486.4,497.3,3068700,485.111
490.9,501.5,482.3,492.5,6698100,480.429
510.5,516,488.2,490.5,6220000,478.478
520,521,504,508.5,7248500,496.037
492.2,522,489.3,519.5,8870700,506.767
450.2,499.414,449.755,492,9703600,479.941
446,473,433.6,453.6,9842800,442.482
437.3,451.3,436.725,445,6438100,434.093
452.4,456.834,433,440.3,8178500,429.508
453.2,460.9,439.6,454,5349800,442.873
468.3,469.1,449.9,454.9,5887000,435.524
451.9,473.2,450.9,469,5448900,449.023
439.8,455.1,435.9,445.2,8325500,426.237
439.2,441.7,423.7,440,7281400,421.258
454,457.9,429.1,440.4,8910100,421.641
446.5,452.3,438.9,451.7,6738500,432.46
452.2,455,441.8,442.9,5650000,424.035
434.8,452.2,419.3,452.2,10081800,432.939
470.8,473.1,444.7,444.7,5953300,425.758
474.8,475.6,457.4,468.3,7981800,448.353
478.4,481.6,468.9,471.5,9081800,451.417
460,481.5,457.4,480.2,8492200,459.746
484.8,486.22,461.2,461.9,6924500,442.226
483.9,488.7,476,482.4,7102500,461.852
449,477,442.357,473.9,8987100,453.715
457.6,467.16,450.334,452.3,7345300,433.035
480.4,482.9,467.9,468.2,9324400,448.257
486.4,488.5,466.1,474.4,7314000,454.193
496.6,499.3,485.9,489.1,6139700,468.267
517,520,498,498.3,6022700,477.075
515.5,524.5,512,515,5684700,493.064
502.5,517.5,498.5,515.5,6781300,493.543
508,514.17,495.3,503.5,7326300,482.054
503.5,519,489.4,509.5,5738100,487.798
516,527.97,499.105,503.5,6816100,482.054
515.5,525.642,500.5,515,10664500,493.064
540,541,509.5,513,7313700,491.149
524.5,541.5,524.5,539.5,5169900,504.589
535,537.79,517,524.5,6605800,490.56
547.5,548.5,528.5,530,7728300,495.704
534.5,549,533,545.5,7519000,510.201
535,544,527.5,532.5,6845700,498.042
529,539.5,524.82,537,4877500,502.251
533,542.5,530.5,532,7255000,497.575
523,532,498.79,530,6459700,495.704
517,534.38,510,523,7141400,489.157
510.5,528,504,517.5,9647000,484.013
515.5,522,504,507.5,9989000,474.66
484.1,520.5,482.299,519,8910100,485.416
468.7,484.4,465,483.8,7106100,452.494
467.3,473.8,454.875,467.7,7891500,437.436
474.9,478.515,464.03,469.2,2333100,438.839
464.5,476.9,463.655,474.1,2099000,443.421
440.4,467.5,434.5,462.7,8274900,432.759
481.4,483.8,441.4,442.3,6587600,413.679
478.6,486.6,474.8,481.7,7228100,450.53
465.7,483.2,463.5,481.1,6278600,449.968
457.4,467.4,456,465.1,5987500,435.004
457.4,465,455.7,460.1,5158800,430.327
458.2,461.3,450,456.7,6728400,427.147
443.6,459.5,438.9,458.7,6429100,429.018
444.4,449.9,433.1,441.5,5565400,412.931
440.6,451.9,429.6,443.9,7672300,407.598
458.5,465.9,437.7,444.7,7871300,408.333
468.5,474.8,453,460.2,6823300,422.565
471.8,476.5,455.969,469.3,8683600,430.921
457.2,476.5,453,471.7,7872700,433.125
454.7,459.9,443.3,459,6285400,421.464
452,461.5,449.2,455.8,7841100,418.525
439.1,446.828,437.4,445.1,4774600,408.7
439,444.108,436.7,439.1,7018500,403.191
424,440.6,423.6,437,5019500,401.263
427.1,429.6,414.922,421.4,5330000,386.938
426.9,431.3,418,426.1,5695500,391.254
418.7,430.3,417.77,427.4,6406600,392.448
417.5,422.4,413.9,417.2,5507200,383.082
430.5,431.3,410,417.4,7572300,383.266
431.8,437.1,423.6,429.4,6385300,394.284
428,432.5,420.345,431.6,4789500,396.304
423.9,428.4,415.2,428,8903400,392.999
427.3,432.755,422.7,426.1,4531200,391.254
424.8,431.2,419.8,427.2,5285400,392.264
413.493,424.6,413.493,423.1,4411100,388.499
414.9,418.1,403.7,413.493,5078000,379.678
405.5,421.4,403.2,414.6,8636500,380.695
401.1,406.892,393.7,405,4406500,371.88
403,406.7,394.8,401.1,5203200,368.299
389.1,402.2,385.5,401.9,6041300,369.033
396.9,399.4,374.1,389.1,9506500,357.28
407.5,411.3,394.4,398.6,6461600,354.703
409.4,419.071,405.3,410.7,6185200,365.47
409.6,416.1,400.1,407.4,6684200,362.533
388.5,420.9,388.1,411,12391900,365.737
406.8,410.5,385.26,388.1,9364900,345.359
400.7,421.3,400.468,405.2,9075700,360.576
412.4,422.3,401.6,410.9,11587100,365.648
432,455.9,388.1,411.3,13301500,366.004
431.7,441.5,421.5,431.9,7724800,384.335
430.2,433.7,414.4,429.1,6530600,381.844
429.7,441.4,423.5,429.1,6915000,381.844
445.1,448.2,430,430,5898000,382.645
436.8,446.2,423.8,444.4,6066400,395.459
433.2,436.6,423.6,434,6164900,386.204
440.4,442.02,429.5,432.2,2296500,384.602
424,447.589,420.75,440,2750900,391.543
434.5,460,419.9,422.1,8731100,375.615
417.5,434.2,413,434,6664800,386.204
427.1,429.2,405.5,415.8,6969500,370.008
432,442.501,420,427.4,6377600,380.331
450,452.6,428,430.8,5968400,383.356
456.5,457,444.4,449,5560300,399.552
456.4,463.7,450.6,457,4235500,406.671
453,460.8,446.4,455.7,5895800,405.514
455.1,464,444.4,451.7,5447300,401.955
434.5,449,429.3,444.9,6343800,388.19
453.2,455.3,433,436.3,6094000,380.686
463.2,463.2,447.3,453.8,4843900,395.955
448,471,442.1,466.7,5392800,407.211
446.5,450.7,441.375,448,5510400,390.894
446.5,448.5,438.8,443.6,4031500,387.055
437.1,449.919,433.3,447.7,3378500,390.633
447.7,450,433.8,435.1,3929300,379.639
439.5,450.3,433.1,447.7,3636300,390.633
441.3,455.2,436.2,437.4,4246300,381.646
452.9,460.2,432.75,439.9,4822100,383.827
440.8,462.2,437.8,452.1,5560800,394.472
429.5,447.7,426.5,439.1,4016300,383.129
425,435.753,423.9,430,5343000,375.189
408.6,425.8,408.3,423.4,4503800,369.43
386.5,415.2,384.6,408,4339400,355.993
386.3,392,381.2,383,6015400,334.18
388,404.538,385.7,387,7208000,337.67
401.5,406.713,382.587,387,4883400,337.67
402.9,409,395.4,401.9,4512800,350.671
414.1,420,399.7,405.1,5614600,353.463
411.1,430.5,407.875,414.1,6060100,361.316
381.9,411.1,380.3,410,8534900,357.738
374.9,383.5,371.5,379.7,5181400,331.3
378.1,381.1,372.4,374.9,7275200,327.112
380.8,387.3,372.8,378.9,6912800,330.602
395.8,399,373.7,380.2,7829400,331.737
386.7,399.7,383.3,396.7,6051400,335.752
394.3,397.9,381.7,386.3,4579300,326.95
390.3,395,380.6,394.3,4712200,333.721
377.6,395.71,376.375,388.9,8056100,329.151
367,385.3,360,383.1,8497900,324.242
354.7,368.9,354.04,367.1,7530200,310.7
352.5,359.003,342.5,354.3,6722100,299.866
328.5,530.4,324.7,349.8,7862900,296.058
336.9,336.962,326.1,328.9,6673800,278.369
337.9,339,329.9,336.2,4918500,284.547
343.2,349.9,337.5,337.9,5148100,285.986
344.4,348.643,337.5,343.2,4608400,290.472
349.7,351.7,339.5,342.3,5369200,289.71
352.4,353.7,346.4,349.7,6348400,295.973
339.8,354.8,335,352.7,3767500,298.512
346.8,348.6,337.6,341,2099700,288.61
339.7,348,336.8,346.1,7332000,292.926
336.9,341.6,334.8,338.8,4438700,286.748
328.4,339.9,327.9,338.4,5004500,286.409
309.7,332.763,309,327.3,6768600,277.015
302.4,314.317,301.5,310.3,6908400,262.626
308.9,309.7,300.8,300.8,5311500,254.586
316,326.852,306.2,309,11653400,261.526
309.8,319.1,308.8,317.4,4076300,268.636
317,319.526,305.15,310.9,5638300,263.134
327.2,331.086,317.3,317.3,5772200,268.551
325.3,330.3,316,327.1,16048700,269.555
325.9,338.21,323.8,328.1,7613800,270.379
341.6,341.6,317.2,325.1,9375400,267.907
344.8,350.7,337.3,340.1,8764900,280.268
332.2,367.5,323,347,30681400,285.954
317.7,335,316.7,332.5,7092200,274.005
317.9,321.62,314.185,318.5,3852700,262.468
323.2,323.2,315.3,317.9,4844300,261.973
314.4,323.7,313.6,322.4,5107700,265.682
314,315.5,309.5,314.4,6300700,259.089
312.8,315.8,301.786,314.7,7637800,259.336
305.1,312,300.7,311.3,5361100,256.534
306.3,312.48,303.8,307.2,5857400,253.156
293.6,308.42,292,306.4,8440600,252.496
289.6,296.8,288.1,292.9,5811500,241.371
285.9,291.8,275.8,288.6,9355200,237.828
282.3,292.9,279.4,286.5,5787900,236.097
283.4,285,273.4,279.2,8086100,230.082
270.9,282.1,270.9,279.5,5297800,230.329
274,278.8,268.522,270.9,9494600,223.242
271,275.8,268.7,272.4,8758600,224.478
276.4,285.521,269.1,271.8,8440800,223.983
284.9,287.12,275,279.3,7573300,230.164
303.1,303.313,281.6,284.9,11058400,234.779
292.5,303.3,286.1,303,7750400,249.695
291.4,305.1,288.2,293.1,9054300,241.536
291.3,297.6,287,292.8,6870200,231.317
300,304.9,289.825,291.3,6024000,230.132
305.5,308.64,295.8,299.9,9587200,236.926
315,316.06,302.3,305.2,5944900,241.113
311,318.3,309.4,316.5,7986500,250.04
307.9,316.6,303.9,311,10126300,245.695
316.7,318.7,308.039,310,9971400,244.905
326.6,350.7,313.9,316.9,9726300,250.356
320,334.5,312.812,324.4,11210700,256.281
319.1,319.8,313.2,317.8,4857300,251.067
313.9,319.1,299.2,319.1,9426500,252.094
315.8,323.6,313.1,315.6,7632600,249.329
302.5,316.212,301.575,313.7,7758900,247.828
288.3,310.3,287,303,12150000,239.375
285.1,295.6,285.1,287.8,6738100,227.367
